,id,lat,lon,name
0,288370109,36.7433762,2.9832299,Aïn Allah
1,288379099,36.7446701,2.9965351,Oued Roumane
2,288379250,36.7400137,2.9943549,Chemin Mellali Hocine
3,288379311,36.7351909,2.9931762,Lotissement Takarli Abdelghani
4,288379693,36.735105,2.9931528,DZ LYNX SYSTEMS
5,313407116,36.7453668,2.998791,Rue Ahmed Kermiche
6,313407118,36.7453323,3.0007061,Chemin Aïmeur
7,314743603,36.7283831,3.0048524,AADL 1839 lgts
8,347436873,36.7333275,3.0104316,Kadous
9,347436879,36.7319101,3.0086381,Chemin Benamara Abdelkader
10,347438479,36.7288303,3.0043796,Sebala
11,347439359,36.7414805,2.997236,Rue Boudjemaa Khalil
12,347439938,36.7427603,2.9834834,El Achour ⵍⴰⵛⵓⵔ العاشور
13,347440394,36.7317372,2.9885337,Rue du Bassin
14,348422955,36.744101,2.9919146,Zone Industrielle El Achour
15,348427222,36.729823,2.9919705,Centre de cardiologie El Achour
16,351090210,36.7269009,3.0089202,Résidence Affak
17,351096740,36.7376372,2.998606,Cité du 20 Aout
18,351098250,36.7335234,3.0002008,C66
19,351100002,36.7400512,2.9975258,Rue Sidi Embarek
20,351102344,36.741448,3.0001971,Centre d'imagerie médicale
21,502553144,36.7393185,2.9959513,Résidence URBA 2000
22,536293293,36.7369262,2.9870954,Etablissement des Editions Populaire de l'Armée
23,536293569,36.745958,2.9935756,City 420
24,1669627899,36.7483081,2.9957233,Route de 5 Juillet
25,1886015980,36.7293535,3.0038641,Cité El Afak
26,1969594497,36.7351325,2.9933434,AADL 527 lgts
27,2372838965,36.7332407,3.0002724,Lotissement Haouch Chaouch
28,2958406815,36.7474581,3.0015471,Route du CEM
29,3152956701,36.7407027,2.9946849,Cité 200 Logts
